date,Abbruch,isPartial
2018-01-07,39,False
2018-01-14,44,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,30,False
2018-02-11,38,False
2018-02-18,37,False
2018-02-25,39,False
2018-03-04,38,False
2018-03-11,39,False
2018-03-18,39,False
2018-03-25,43,False
2018-04-01,30,False
2018-04-08,49,False
2018-04-15,47,False
2018-04-22,40,False
2018-04-29,29,False
2018-05-06,25,False
2018-05-13,26,False
2018-05-20,33,False
2018-05-27,39,False
2018-06-03,38,False
2018-06-10,50,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,31,False
2018-07-08,27,False
2018-07-15,44,False
2018-07-22,35,False
2018-07-29,31,False
2018-08-05,35,False
2018-08-12,38,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,31,False
2018-09-09,45,False
2018-09-16,36,False
2018-09-23,39,False
2018-09-30,23,False
2018-10-07,36,False
2018-10-14,39,False
2018-10-21,33,False
2018-10-28,27,False
2018-11-04,33,False
2018-11-11,41,False
2018-11-18,33,False
2018-11-25,39,False
2018-12-02,44,False
2018-12-09,45,False
2018-12-16,30,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,37,False
2019-01-13,39,False
2019-01-20,27,False
2019-01-27,35,False
2019-02-03,34,False
2019-02-10,39,False
2019-02-17,41,False
2019-02-24,49,False
2019-03-03,40,False
2019-03-10,43,False
2019-03-17,38,False
2019-03-24,53,False
2019-03-31,38,False
2019-04-07,29,False
2019-04-14,53,False
2019-04-21,32,False
2019-04-28,37,False
2019-05-05,29,False
2019-05-12,43,False
2019-05-19,35,False
2019-05-26,28,False
2019-06-02,32,False
2019-06-09,45,False
2019-06-16,42,False
2019-06-23,38,False
2019-06-30,33,False
2019-07-07,35,False
2019-07-14,35,False
2019-07-21,35,False
2019-07-28,37,False
2019-08-04,28,False
2019-08-11,41,False
2019-08-18,29,False
2019-08-25,47,False
2019-09-01,39,False
2019-09-08,37,False
2019-09-15,38,False
2019-09-22,29,False
2019-09-29,33,False
2019-10-06,39,False
2019-10-13,40,False
2019-10-20,36,False
2019-10-27,32,False
2019-11-03,29,False
2019-11-10,35,False
2019-11-17,41,False
2019-11-24,22,False
2019-12-01,33,False
2019-12-08,36,False
2019-12-15,22,False
2019-12-22,25,False
2019-12-29,18,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,46,False
2020-01-26,38,False
2020-02-02,28,False
2020-02-09,31,False
2020-02-16,29,False
2020-02-23,40,False
2020-03-01,45,False
2020-03-08,100,False
2020-03-15,52,False
2020-03-22,33,False
2020-03-29,37,False
2020-04-05,44,False
2020-04-12,32,False
2020-04-19,45,False
2020-04-26,35,False
2020-05-03,40,False
2020-05-10,46,False
