date,Abbruch,isPartial
2018-01-07,32,False
2018-01-14,36,False
2018-01-21,32,False
2018-01-28,54,False
2018-02-04,67,False
2018-02-11,45,False
2018-02-18,45,False
2018-02-25,22,False
2018-03-04,89,False
2018-03-11,73,False
2018-03-18,45,False
2018-03-25,70,False
2018-04-01,40,False
2018-04-08,47,False
2018-04-15,24,False
2018-04-22,37,False
2018-04-29,23,False
2018-05-06,58,False
2018-05-13,30,False
2018-05-20,61,False
2018-05-27,38,False
2018-06-03,46,False
2018-06-10,87,False
2018-06-17,83,False
2018-06-24,70,False
2018-07-01,82,False
2018-07-08,100,False
2018-07-15,71,False
2018-07-22,31,False
2018-07-29,67,False
2018-08-05,66,False
2018-08-12,66,False
2018-08-19,59,False
2018-08-26,22,False
2018-09-02,82,False
2018-09-09,45,False
2018-09-16,91,False
2018-09-23,46,False
2018-09-30,32,False
2018-10-07,47,False
2018-10-14,38,False
2018-10-21,44,False
2018-10-28,36,False
2018-11-04,57,False
2018-11-11,44,False
2018-11-18,49,False
2018-11-25,36,False
2018-12-02,54,False
2018-12-09,22,False
2018-12-16,22,False
2018-12-23,24,False
2018-12-30,55,False
2019-01-06,21,False
2019-01-13,41,False
2019-01-20,30,False
2019-01-27,62,False
2019-02-03,48,False
2019-02-10,49,False
2019-02-17,50,False
2019-02-24,52,False
2019-03-03,56,False
2019-03-10,89,False
2019-03-17,36,False
2019-03-24,86,False
2019-03-31,36,False
2019-04-07,71,False
2019-04-14,67,False
2019-04-21,56,False
2019-04-28,75,False
2019-05-05,68,False
2019-05-12,50,False
2019-05-19,63,False
2019-05-26,64,False
2019-06-02,35,False
2019-06-09,21,False
2019-06-16,32,False
2019-06-23,44,False
2019-06-30,44,False
2019-07-07,29,False
2019-07-14,56,False
2019-07-21,93,False
2019-07-28,34,False
2019-08-04,72,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,49,False
2019-09-01,69,False
2019-09-08,42,False
2019-09-15,64,False
2019-09-22,34,False
2019-09-29,53,False
2019-10-06,51,False
2019-10-13,40,False
2019-10-20,53,False
2019-10-27,46,False
2019-11-03,51,False
2019-11-10,65,False
2019-11-17,77,False
2019-11-24,70,False
2019-12-01,66,False
2019-12-08,72,False
2019-12-15,40,False
2019-12-22,32,False
2019-12-29,20,False
2020-01-05,44,False
2020-01-12,54,False
2020-01-19,44,False
2020-01-26,55,False
2020-02-02,27,False
2020-02-09,42,False
2020-02-16,39,False
2020-02-23,54,False
2020-03-01,48,False
2020-03-08,84,False
2020-03-15,38,False
2020-03-22,52,False
2020-03-29,52,False
2020-04-05,52,False
2020-04-12,27,False
2020-04-19,43,False
2020-04-26,58,False
2020-05-03,48,False
2020-05-10,71,False
