date,Abbruch,isPartial
2018-01-07,28,False
2018-01-14,35,False
2018-01-21,42,False
2018-01-28,42,False
2018-02-04,54,False
2018-02-11,35,False
2018-02-18,43,False
2018-02-25,63,False
2018-03-04,31,False
2018-03-11,42,False
2018-03-18,0,False
2018-03-25,53,False
2018-04-01,68,False
2018-04-08,56,False
2018-04-15,69,False
2018-04-22,32,False
2018-04-29,22,False
2018-05-06,67,False
2018-05-13,50,False
2018-05-20,37,False
2018-05-27,42,False
2018-06-03,50,False
2018-06-10,40,False
2018-06-17,80,False
2018-06-24,42,False
2018-07-01,72,False
2018-07-08,31,False
2018-07-15,36,False
2018-07-22,32,False
2018-07-29,28,False
2018-08-05,50,False
2018-08-12,40,False
2018-08-19,51,False
2018-08-26,27,False
2018-09-02,52,False
2018-09-09,54,False
2018-09-16,41,False
2018-09-23,63,False
2018-09-30,43,False
2018-10-07,52,False
2018-10-14,22,False
2018-10-21,27,False
2018-10-28,47,False
2018-11-04,41,False
2018-11-11,49,False
2018-11-18,46,False
2018-11-25,48,False
2018-12-02,42,False
2018-12-09,42,False
2018-12-16,32,False
2018-12-23,23,False
2018-12-30,35,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,33,False
2019-01-27,59,False
2019-02-03,85,False
2019-02-10,47,False
2019-02-17,60,False
2019-02-24,62,False
2019-03-03,45,False
2019-03-10,51,False
2019-03-17,67,False
2019-03-24,34,False
2019-03-31,94,False
2019-04-07,74,False
2019-04-14,78,False
2019-04-21,34,False
2019-04-28,39,False
2019-05-05,59,False
2019-05-12,40,False
2019-05-19,26,False
2019-05-26,49,False
2019-06-02,58,False
2019-06-09,57,False
2019-06-16,25,False
2019-06-23,29,False
2019-06-30,38,False
2019-07-07,29,False
2019-07-14,77,False
2019-07-21,60,False
2019-07-28,44,False
2019-08-04,56,False
2019-08-11,53,False
2019-08-18,37,False
2019-08-25,75,False
2019-09-01,18,False
2019-09-08,19,False
2019-09-15,56,False
2019-09-22,28,False
2019-09-29,31,False
2019-10-06,75,False
2019-10-13,43,False
2019-10-20,24,False
2019-10-27,53,False
2019-11-03,18,False
2019-11-10,36,False
2019-11-17,24,False
2019-11-24,0,False
2019-12-01,42,False
2019-12-08,30,False
2019-12-15,65,False
2019-12-22,26,False
2019-12-29,30,False
2020-01-05,51,False
2020-01-12,62,False
2020-01-19,35,False
2020-01-26,17,False
2020-02-02,34,False
2020-02-09,67,False
2020-02-16,46,False
2020-02-23,84,False
2020-03-01,45,False
2020-03-08,100,False
2020-03-15,60,False
2020-03-22,60,False
2020-03-29,25,False
2020-04-05,58,False
2020-04-12,37,False
2020-04-19,31,False
2020-04-26,51,False
2020-05-03,46,False
2020-05-10,40,False
