date,Abbruch,isPartial
2018-01-07,42,False
2018-01-14,45,False
2018-01-21,51,False
2018-01-28,52,False
2018-02-04,50,False
2018-02-11,40,False
2018-02-18,41,False
2018-02-25,48,False
2018-03-04,46,False
2018-03-11,41,False
2018-03-18,49,False
2018-03-25,36,False
2018-04-01,46,False
2018-04-08,42,False
2018-04-15,44,False
2018-04-22,42,False
2018-04-29,31,False
2018-05-06,45,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,41,False
2018-06-03,38,False
2018-06-10,45,False
2018-06-17,43,False
2018-06-24,38,False
2018-07-01,44,False
2018-07-08,42,False
2018-07-15,40,False
2018-07-22,40,False
2018-07-29,43,False
2018-08-05,44,False
2018-08-12,46,False
2018-08-19,51,False
2018-08-26,48,False
2018-09-02,54,False
2018-09-09,45,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,39,False
2018-10-07,45,False
2018-10-14,41,False
2018-10-21,43,False
2018-10-28,35,False
2018-11-04,44,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,36,False
2018-12-02,35,False
2018-12-09,46,False
2018-12-16,36,False
2018-12-23,22,False
2018-12-30,35,False
2019-01-06,43,False
2019-01-13,46,False
2019-01-20,45,False
2019-01-27,46,False
2019-02-03,39,False
2019-02-10,48,False
2019-02-17,49,False
2019-02-24,46,False
2019-03-03,47,False
2019-03-10,54,False
2019-03-17,52,False
2019-03-24,44,False
2019-03-31,51,False
2019-04-07,45,False
2019-04-14,47,False
2019-04-21,44,False
2019-04-28,42,False
2019-05-05,50,False
2019-05-12,47,False
2019-05-19,47,False
2019-05-26,33,False
2019-06-02,41,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,39,False
2019-06-30,47,False
2019-07-07,43,False
2019-07-14,36,False
2019-07-21,50,False
2019-07-28,44,False
2019-08-04,44,False
2019-08-11,37,False
2019-08-18,42,False
2019-08-25,46,False
2019-09-01,48,False
2019-09-08,47,False
2019-09-15,48,False
2019-09-22,33,False
2019-09-29,47,False
2019-10-06,41,False
2019-10-13,41,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,44,False
2019-11-10,45,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,40,False
2019-12-08,48,False
2019-12-15,35,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,41,False
2020-01-12,48,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,47,False
2020-02-09,48,False
2020-02-16,44,False
2020-02-23,48,False
2020-03-01,55,False
2020-03-08,100,False
2020-03-15,49,False
2020-03-22,45,False
2020-03-29,44,False
2020-04-05,43,False
2020-04-12,43,False
2020-04-19,53,False
2020-04-26,45,False
2020-05-03,47,False
2020-05-10,55,False
