date,Abbruch,isPartial
2018-01-07,46,False
2018-01-14,48,False
2018-01-21,26,False
2018-01-28,43,False
2018-02-04,30,False
2018-02-11,42,False
2018-02-18,33,False
2018-02-25,32,False
2018-03-04,23,False
2018-03-11,64,False
2018-03-18,23,False
2018-03-25,30,False
2018-04-01,44,False
2018-04-08,37,False
2018-04-15,41,False
2018-04-22,45,False
2018-04-29,34,False
2018-05-06,45,False
2018-05-13,46,False
2018-05-20,27,False
2018-05-27,32,False
2018-06-03,32,False
2018-06-10,22,False
2018-06-17,29,False
2018-06-24,33,False
2018-07-01,27,False
2018-07-08,37,False
2018-07-15,43,False
2018-07-22,31,False
2018-07-29,26,False
2018-08-05,34,False
2018-08-12,37,False
2018-08-19,37,False
2018-08-26,22,False
2018-09-02,35,False
2018-09-09,39,False
2018-09-16,26,False
2018-09-23,36,False
2018-09-30,54,False
2018-10-07,34,False
2018-10-14,42,False
2018-10-21,34,False
2018-10-28,44,False
2018-11-04,22,False
2018-11-11,35,False
2018-11-18,34,False
2018-11-25,29,False
2018-12-02,31,False
2018-12-09,51,False
2018-12-16,23,False
2018-12-23,29,False
2018-12-30,23,False
2019-01-06,48,False
2019-01-13,33,False
2019-01-20,30,False
2019-01-27,43,False
2019-02-03,48,False
2019-02-10,25,False
2019-02-17,46,False
2019-02-24,38,False
2019-03-03,33,False
2019-03-10,48,False
2019-03-17,19,False
2019-03-24,31,False
2019-03-31,50,False
2019-04-07,46,False
2019-04-14,21,False
2019-04-21,13,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,18,False
2019-05-26,25,False
2019-06-02,24,False
2019-06-09,31,False
2019-06-16,46,False
2019-06-23,9,False
2019-06-30,28,False
2019-07-07,41,False
2019-07-14,20,False
2019-07-21,21,False
2019-07-28,35,False
2019-08-04,48,False
2019-08-11,37,False
2019-08-18,46,False
2019-08-25,27,False
2019-09-01,44,False
2019-09-08,27,False
2019-09-15,30,False
2019-09-22,38,False
2019-09-29,30,False
2019-10-06,21,False
2019-10-13,32,False
2019-10-20,24,False
2019-10-27,35,False
2019-11-03,22,False
2019-11-10,42,False
2019-11-17,49,False
2019-11-24,19,False
2019-12-01,36,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,20,False
2020-01-05,27,False
2020-01-12,42,False
2020-01-19,35,False
2020-01-26,27,False
2020-02-02,32,False
2020-02-09,37,False
2020-02-16,38,False
2020-02-23,24,False
2020-03-01,16,False
2020-03-08,100,False
2020-03-15,52,False
2020-03-22,48,False
2020-03-29,45,False
2020-04-05,38,False
2020-04-12,37,False
2020-04-19,32,False
2020-04-26,36,False
2020-05-03,37,False
2020-05-10,56,False
