date,Abbruch,isPartial
2018-01-07,75,False
2018-01-14,53,False
2018-01-21,28,False
2018-01-28,61,False
2018-02-04,77,False
2018-02-11,53,False
2018-02-18,21,False
2018-02-25,55,False
2018-03-04,21,False
2018-03-11,61,False
2018-03-18,62,False
2018-03-25,29,False
2018-04-01,60,False
2018-04-08,36,False
2018-04-15,58,False
2018-04-22,34,False
2018-04-29,43,False
2018-05-06,43,False
2018-05-13,30,False
2018-05-20,49,False
2018-05-27,41,False
2018-06-03,28,False
2018-06-10,80,False
2018-06-17,40,False
2018-06-24,48,False
2018-07-01,78,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,44,False
2018-07-29,64,False
2018-08-05,74,False
2018-08-12,53,False
2018-08-19,60,False
2018-08-26,81,False
2018-09-02,55,False
2018-09-09,41,False
2018-09-16,49,False
2018-09-23,41,False
2018-09-30,52,False
2018-10-07,50,False
2018-10-14,97,False
2018-10-21,46,False
2018-10-28,46,False
2018-11-04,45,False
2018-11-11,33,False
2018-11-18,32,False
2018-11-25,40,False
2018-12-02,40,False
2018-12-09,40,False
2018-12-16,54,False
2018-12-23,45,False
2018-12-30,31,False
2019-01-06,47,False
2019-01-13,37,False
2019-01-20,83,False
2019-01-27,25,False
2019-02-03,38,False
2019-02-10,19,False
2019-02-17,48,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,38,False
2019-03-17,93,False
2019-03-24,78,False
2019-03-31,40,False
2019-04-07,59,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,57,False
2019-05-05,50,False
2019-05-12,71,False
2019-05-19,32,False
2019-05-26,30,False
2019-06-02,32,False
2019-06-09,39,False
2019-06-16,57,False
2019-06-23,33,False
2019-06-30,48,False
2019-07-07,72,False
2019-07-14,48,False
2019-07-21,58,False
2019-07-28,68,False
2019-08-04,61,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,29,False
2019-09-01,50,False
2019-09-08,46,False
2019-09-15,33,False
2019-09-22,38,False
2019-09-29,47,False
2019-10-06,50,False
2019-10-13,52,False
2019-10-20,58,False
2019-10-27,18,False
2019-11-03,41,False
2019-11-10,60,False
2019-11-17,48,False
2019-11-24,27,False
2019-12-01,74,False
2019-12-08,30,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,32,False
2020-01-05,77,False
2020-01-12,78,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,59,False
2020-02-16,35,False
2020-02-23,66,False
2020-03-01,34,False
2020-03-08,100,False
2020-03-15,67,False
2020-03-22,46,False
2020-03-29,30,False
2020-04-05,56,False
2020-04-12,48,False
2020-04-19,39,False
2020-04-26,57,False
2020-05-03,78,False
2020-05-10,79,False
