date,Abbruch,isPartial
2018-01-07,41,False
2018-01-14,27,False
2018-01-21,36,False
2018-01-28,54,False
2018-02-04,0,False
2018-02-11,54,False
2018-02-18,0,False
2018-02-25,79,False
2018-03-04,27,False
2018-03-11,27,False
2018-03-18,27,False
2018-03-25,28,False
2018-04-01,57,False
2018-04-08,43,False
2018-04-15,0,False
2018-04-22,55,False
2018-04-29,0,False
2018-05-06,30,False
2018-05-13,0,False
2018-05-20,29,False
2018-05-27,41,False
2018-06-03,0,False
2018-06-10,27,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,43,False
2018-07-08,70,False
2018-07-15,29,False
2018-07-22,57,False
2018-07-29,28,False
2018-08-05,40,False
2018-08-12,95,False
2018-08-19,27,False
2018-08-26,28,False
2018-09-02,56,False
2018-09-09,28,False
2018-09-16,27,False
2018-09-23,28,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,28,False
2018-10-21,26,False
2018-10-28,26,False
2018-11-04,26,False
2018-11-11,39,False
2018-11-18,42,False
2018-11-25,26,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,53,False
2018-12-23,0,False
2018-12-30,53,False
2019-01-06,24,False
2019-01-13,60,False
2019-01-20,49,False
2019-01-27,24,False
2019-02-03,65,False
2019-02-10,26,False
2019-02-17,50,False
2019-02-24,38,False
2019-03-03,100,False
2019-03-10,24,False
2019-03-17,39,False
2019-03-24,38,False
2019-03-31,35,False
2019-04-07,34,False
2019-04-14,27,False
2019-04-21,27,False
2019-04-28,50,False
2019-05-05,37,False
2019-05-12,52,False
2019-05-19,38,False
2019-05-26,26,False
2019-06-02,34,False
2019-06-09,38,False
2019-06-16,26,False
2019-06-23,26,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,40,False
2019-07-21,28,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,42,False
2019-08-18,38,False
2019-08-25,62,False
2019-09-01,33,False
2019-09-08,33,False
2019-09-15,25,False
2019-09-22,24,False
2019-09-29,24,False
2019-10-06,0,False
2019-10-13,23,False
2019-10-20,24,False
2019-10-27,23,False
2019-11-03,45,False
2019-11-10,34,False
2019-11-17,22,False
2019-11-24,0,False
2019-12-01,34,False
2019-12-08,31,False
2019-12-15,46,False
2019-12-22,0,False
2019-12-29,24,False
2020-01-05,22,False
2020-01-12,21,False
2020-01-19,29,False
2020-01-26,21,False
2020-02-02,42,False
2020-02-09,22,False
2020-02-16,22,False
2020-02-23,21,False
2020-03-01,57,False
2020-03-08,67,False
2020-03-15,39,False
2020-03-22,43,False
2020-03-29,37,False
2020-04-05,43,False
2020-04-12,27,False
2020-04-19,20,False
2020-04-26,29,False
2020-05-03,40,False
2020-05-10,30,False
