date,Abbruch,isPartial
2018-01-07,50,False
2018-01-14,59,False
2018-01-21,76,False
2018-01-28,47,False
2018-02-04,76,False
2018-02-11,45,False
2018-02-18,59,False
2018-02-25,58,False
2018-03-04,38,False
2018-03-11,49,False
2018-03-18,62,False
2018-03-25,50,False
2018-04-01,64,False
2018-04-08,73,False
2018-04-15,78,False
2018-04-22,69,False
2018-04-29,78,False
2018-05-06,64,False
2018-05-13,49,False
2018-05-20,67,False
2018-05-27,55,False
2018-06-03,54,False
2018-06-10,76,False
2018-06-17,50,False
2018-06-24,54,False
2018-07-01,76,False
2018-07-08,53,False
2018-07-15,54,False
2018-07-22,63,False
2018-07-29,42,False
2018-08-05,48,False
2018-08-12,46,False
2018-08-19,45,False
2018-08-26,70,False
2018-09-02,71,False
2018-09-09,70,False
2018-09-16,66,False
2018-09-23,64,False
2018-09-30,45,False
2018-10-07,74,False
2018-10-14,53,False
2018-10-21,58,False
2018-10-28,51,False
2018-11-04,58,False
2018-11-11,50,False
2018-11-18,55,False
2018-11-25,49,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,56,False
2018-12-23,33,False
2018-12-30,34,False
2019-01-06,51,False
2019-01-13,52,False
2019-01-20,57,False
2019-01-27,42,False
2019-02-03,63,False
2019-02-10,69,False
2019-02-17,87,False
2019-02-24,55,False
2019-03-03,42,False
2019-03-10,80,False
2019-03-17,62,False
2019-03-24,57,False
2019-03-31,51,False
2019-04-07,56,False
2019-04-14,46,False
2019-04-21,57,False
2019-04-28,62,False
2019-05-05,68,False
2019-05-12,59,False
2019-05-19,56,False
2019-05-26,72,False
2019-06-02,58,False
2019-06-09,44,False
2019-06-16,35,False
2019-06-23,75,False
2019-06-30,61,False
2019-07-07,29,False
2019-07-14,57,False
2019-07-21,76,False
2019-07-28,67,False
2019-08-04,51,False
2019-08-11,45,False
2019-08-18,63,False
2019-08-25,68,False
2019-09-01,56,False
2019-09-08,44,False
2019-09-15,66,False
2019-09-22,28,False
2019-09-29,69,False
2019-10-06,63,False
2019-10-13,46,False
2019-10-20,63,False
2019-10-27,54,False
2019-11-03,73,False
2019-11-10,60,False
2019-11-17,37,False
2019-11-24,53,False
2019-12-01,44,False
2019-12-08,67,False
2019-12-15,60,False
2019-12-22,29,False
2019-12-29,52,False
2020-01-05,48,False
2020-01-12,76,False
2020-01-19,66,False
2020-01-26,53,False
2020-02-02,55,False
2020-02-09,68,False
2020-02-16,62,False
2020-02-23,61,False
2020-03-01,94,False
2020-03-08,100,False
2020-03-15,60,False
2020-03-22,47,False
2020-03-29,62,False
2020-04-05,59,False
2020-04-12,60,False
2020-04-19,86,False
2020-04-26,48,False
2020-05-03,60,False
2020-05-10,62,False
