date,torte matrimonio,isPartial
2018-01-07,36,False
2018-01-14,44,False
2018-01-21,57,False
2018-01-28,34,False
2018-02-04,77,False
2018-02-11,56,False
2018-02-18,50,False
2018-02-25,46,False
2018-03-04,63,False
2018-03-11,64,False
2018-03-18,30,False
2018-03-25,41,False
2018-04-01,75,False
2018-04-08,39,False
2018-04-15,58,False
2018-04-22,96,False
2018-04-29,79,False
2018-05-06,82,False
2018-05-13,78,False
2018-05-20,100,False
2018-05-27,53,False
2018-06-03,88,False
2018-06-10,67,False
2018-06-17,30,False
2018-06-24,70,False
2018-07-01,48,False
2018-07-08,52,False
2018-07-15,49,False
2018-07-22,62,False
2018-07-29,50,False
2018-08-05,23,False
2018-08-12,44,False
2018-08-19,63,False
2018-08-26,54,False
2018-09-02,68,False
2018-09-09,47,False
2018-09-16,38,False
2018-09-23,51,False
2018-09-30,38,False
2018-10-07,44,False
2018-10-14,35,False
2018-10-21,60,False
2018-10-28,43,False
2018-11-04,33,False
2018-11-11,17,False
2018-11-18,17,False
2018-11-25,30,False
2018-12-02,22,False
2018-12-09,13,False
2018-12-16,18,False
2018-12-23,0,False
2018-12-30,9,False
2019-01-06,9,False
2019-01-13,42,False
2019-01-20,70,False
2019-01-27,16,False
2019-02-03,29,False
2019-02-10,29,False
2019-02-17,51,False
2019-02-24,29,False
2019-03-03,26,False
2019-03-10,30,False
2019-03-17,52,False
2019-03-24,26,False
2019-03-31,65,False
2019-04-07,25,False
2019-04-14,44,False
2019-04-21,46,False
2019-04-28,21,False
2019-05-05,25,False
2019-05-12,25,False
2019-05-19,53,False
2019-05-26,60,False
2019-06-02,86,False
2019-06-09,21,False
2019-06-16,17,False
2019-06-23,44,False
2019-06-30,57,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,44,False
2019-07-28,31,False
2019-08-04,32,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,50,False
2019-09-01,43,False
2019-09-08,53,False
2019-09-15,67,False
2019-09-22,64,False
2019-09-29,28,False
2019-10-06,41,False
2019-10-13,40,False
2019-10-20,43,False
2019-10-27,8,False
2019-11-03,23,False
2019-11-10,23,False
2019-11-17,8,False
2019-11-24,12,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,28,False
2019-12-22,28,False
2019-12-29,54,False
2020-01-05,28,False
2020-01-12,41,False
2020-01-19,26,False
2020-01-26,33,False
2020-02-02,26,False
2020-02-09,30,False
2020-02-16,45,False
2020-02-23,21,False
2020-03-01,25,False
2020-03-08,20,False
2020-03-15,7,False
2020-03-22,6,False
2020-03-29,23,False
2020-04-05,31,False
2020-04-12,10,False
2020-04-19,6,False
2020-04-26,23,True
