date,cursos primaria,isPartial
2018-01-07,69,False
2018-01-14,63,False
2018-01-21,37,False
2018-01-28,37,False
2018-02-04,49,False
2018-02-11,32,False
2018-02-18,44,False
2018-02-25,91,False
2018-03-04,36,False
2018-03-11,73,False
2018-03-18,47,False
2018-03-25,21,False
2018-04-01,38,False
2018-04-08,59,False
2018-04-15,93,False
2018-04-22,55,False
2018-04-29,57,False
2018-05-06,54,False
2018-05-13,38,False
2018-05-20,28,False
2018-05-27,55,False
2018-06-03,60,False
2018-06-10,44,False
2018-06-17,90,False
2018-06-24,45,False
2018-07-01,38,False
2018-07-08,19,False
2018-07-15,39,False
2018-07-22,26,False
2018-07-29,26,False
2018-08-05,26,False
2018-08-12,47,False
2018-08-19,61,False
2018-08-26,68,False
2018-09-02,86,False
2018-09-09,73,False
2018-09-16,48,False
2018-09-23,36,False
2018-09-30,49,False
2018-10-07,63,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,69,False
2018-11-04,35,False
2018-11-11,48,False
2018-11-18,52,False
2018-11-25,54,False
2018-12-02,25,False
2018-12-09,25,False
2018-12-16,28,False
2018-12-23,36,False
2018-12-30,21,False
2019-01-06,56,False
2019-01-13,95,False
2019-01-20,39,False
2019-01-27,57,False
2019-02-03,72,False
2019-02-10,30,False
2019-02-17,42,False
2019-02-24,53,False
2019-03-03,64,False
2019-03-10,74,False
2019-03-17,55,False
2019-03-24,18,False
2019-03-31,44,False
2019-04-07,26,False
2019-04-14,31,False
2019-04-21,27,False
2019-04-28,30,False
2019-05-05,47,False
2019-05-12,47,False
2019-05-19,44,False
2019-05-26,29,False
2019-06-02,57,False
2019-06-09,40,False
2019-06-16,84,False
2019-06-23,19,False
2019-06-30,37,False
2019-07-07,30,False
2019-07-14,37,False
2019-07-21,37,False
2019-07-28,58,False
2019-08-04,38,False
2019-08-11,32,False
2019-08-18,28,False
2019-08-25,36,False
2019-09-01,91,False
2019-09-08,62,False
2019-09-15,100,False
2019-09-22,62,False
2019-09-29,56,False
2019-10-06,83,False
2019-10-13,22,False
2019-10-20,49,False
2019-10-27,33,False
2019-11-03,32,False
2019-11-10,43,False
2019-11-17,32,False
2019-11-24,39,False
2019-12-01,22,False
2019-12-08,23,False
2019-12-15,38,False
2019-12-22,27,False
2019-12-29,18,False
2020-01-05,74,False
2020-01-12,81,False
2020-01-19,55,False
2020-01-26,52,False
2020-02-02,26,False
2020-02-09,52,False
2020-02-16,62,False
2020-02-23,41,False
2020-03-01,50,False
2020-03-08,24,False
2020-03-15,48,False
2020-03-22,73,False
2020-03-29,54,False
2020-04-05,77,False
2020-04-12,64,False
2020-04-19,58,False
2020-04-26,32,False
2020-05-03,60,False
2020-05-10,54,False
2020-05-17,38,True
